id,slug,title,category,subCategory,difficulty,isPremium,tags
pat-001,patch-sharepoint-people-picker-power-apps,"Patch a SharePoint people picker field from Power Apps","Power Apps","People picker fields",Intermediate,false,"Patch|People Picker|Combo Box|Claims"
pat-002,patch-sharepoint-choice-field,"Patch a SharePoint choice field","Power Apps","Choice fields",Beginner,false,"Patch|Choice|Status"
pat-003,patch-sharepoint-lookup-field,"Patch a SharePoint lookup field","Power Apps","Lookup fields",Intermediate,false,"Lookup|Patch|Related Records"
pat-004,save-gallery-rows-json-multiline-text,"Save gallery rows as JSON in a multiline text field","Power Apps","JSON save/load patterns",Advanced,true,"JSON|Gallery|Collections|Multiline Text"
pat-005,parse-json-sharepoint-power-apps-collection,"Parse JSON from SharePoint back into a Power Apps collection","Power Apps","JSON save/load patterns",Advanced,true,"ParseJSON|Collections|Gallery"
pat-006,submit-multiple-power-apps-forms,"Submit multiple Power Apps forms together","Power Apps","Multi-form submit",Intermediate,false,"Forms|SubmitForm|Validation"
pat-007,refresh-selected-request-after-patch,"Refresh selectedRequest after Patch","Power Apps","Refresh and selected record patterns",Beginner,false,"Patch|Refresh|Selected Record"
pat-008,default-selected-items-modern-combo-boxes,"Default selected items for modern combo boxes","Power Apps","Modern combo box defaults",Intermediate,false,"Modern Controls|Combo Box|Defaults"
pat-009,role-based-button-visibility-sharepoint-security-list,"Role-based button visibility using a SharePoint security list","Power Apps","Role-based visibility",Intermediate,true,"Security|Roles|Visibility"
pat-010,avoid-delegation-warnings-sharepoint-filters,"Avoid delegation warnings with SharePoint filters","Power Apps","Delegation-safe filtering",Intermediate,false,"Delegation|Filter|Large Lists"
pat-011,patch-request-status-choice-field,"Patch Request Status as a choice field","Power Apps","Choice fields",Beginner,false,"Status|Choice|Workflow"
pat-012,build-modal-edit-form,"Build a modal edit form","Power Apps","Modal forms",Beginner,false,"Modal|Edit Form|UX"
pat-013,calculate-totals-gallery-collection,"Calculate totals from a gallery collection","Power Apps","Collection management",Beginner,false,"Collections|Gallery|Totals"
pat-014,patch-collection-checklist-items,"Patch a collection of checklist items","Power Apps","Collection management",Intermediate,true,"Checklist|ForAll|Patch|Child List"
pat-015,recalculate-deliverable-completion-checklist-rows,"Recalculate deliverable completion from checklist rows","PMO / Project Management","Deliverables/checklists",Intermediate,true,"Checklist|Completion|PMO"
pat-016,format-sharepoint-hyperlink-field-json,"Format a SharePoint hyperlink field in list JSON","SharePoint","JSON column formatting",Beginner,false,"JSON Formatting|Hyperlink|Lists"
pat-017,power-automate-email-html-table,"Send a Power Automate email with an HTML table","Power Automate","Email formatting",Beginner,false,"Email|HTML Table|Flow"
pat-018,attach-sharepoint-list-attachments-email-power-automate,"Attach SharePoint list attachments to an email in Power Automate","Power Automate","Attachments",Intermediate,true,"Attachments|Email|Apply to Each"
pat-019,use-odata-filters-sharepoint-text-fields,"Use OData filters correctly with SharePoint text fields","Power Automate","OData filters",Intermediate,false,"OData|SharePoint|Get Items"
pat-020,build-pmo-gate-approval-lifecycle,"Build a PMO gate approval lifecycle","PMO / Project Management","Gate approvals",Advanced,true,"PMO|Approvals|Lifecycle|Governance"
pat-021,patch-sharepoint-multi-choice-field,"Patch a SharePoint multi-choice field","Power Apps","Choice fields",Intermediate,true,"Patch|Choice|Multi Select|Combo Box"
pat-022,patch-sharepoint-multi-person-field,"Patch a SharePoint multi-person field","Power Apps","People picker fields",Advanced,true,"Patch|People Picker|Multi Select|Claims"
pat-023,create-sharepoint-item-and-child-tasks,"Create a SharePoint item and child tasks from one submit","Power Apps","Multi-form submit",Advanced,true,"Patch|Child List|ForAll|Parent ID"
pat-024,soft-delete-sharepoint-items-power-apps,"Soft-delete SharePoint items from Power Apps","Power Apps","Error handling",Beginner,false,"Archive|Delete|Governance|Filter"
pat-025,power-apps-error-handling-iferror-patch,"Handle Patch errors with IfError","Power Apps","Error handling",Intermediate,false,"IfError|Patch|Notify|Validation"
pat-026,delegation-safe-date-range-filter,"Build a delegation-safe SharePoint date range filter","Power Apps","Date handling",Intermediate,false,"Delegation|Date|Filter|Large Lists"
pat-027,sharepoint-internal-name-safe-column-design,"Design SharePoint columns with stable internal names","SharePoint","Column naming/internal names",Beginner,false,"Internal Names|List Schema|Governance"
pat-028,sharepoint-list-schema-for-project-intake,"SharePoint list schema for project intake","SharePoint","List schema design",Intermediate,true,"List Schema|PMO|Intake|Governance"
pat-029,sharepoint-document-library-metadata-pattern,"Document library metadata pattern for project files","SharePoint","Document library patterns",Intermediate,false,"Document Library|Metadata|PMO|Governance"
pat-030,sharepoint-permissions-request-list-pattern,"SharePoint permissions pattern for request lists","SharePoint","Permissions and governance",Advanced,true,"Permissions|Governance|Roles|Security"
pat-031,power-automate-approval-with-sharepoint-status-sync,"Power Automate approval with SharePoint status sync","Power Automate","Approval workflows",Intermediate,false,"Approvals|Status|SharePoint|Flow"
pat-032,power-automate-parse-json-from-power-apps,"Parse JSON sent from Power Apps in Power Automate","Power Automate","Parse JSON",Advanced,true,"Parse JSON|Power Apps|Flow|Collections"
pat-033,power-automate-compose-date-formatting,"Format dates in Power Automate with Compose","Power Automate","Compose expressions",Beginner,false,"Compose|Date|Email|Expressions"
pat-034,power-automate-sharepoint-update-item-with-etag-awareness,"Update SharePoint items without overwriting important fields","Power Automate","SharePoint item updates",Intermediate,true,"Update Item|SharePoint|Governance"
pat-035,power-automate-try-catch-scope-error-handling,"Use Try/Catch scopes for Power Automate error handling","Power Automate","Error handling",Intermediate,false,"Error Handling|Scopes|Flow|Governance"
pat-036,pmo-status-report-health-rollup,"PMO status report health rollup","PMO / Project Management","Status reporting",Intermediate,false,"Status Reporting|PMO|Health|Executive Reporting"
pat-037,pmo-risk-issue-action-log-schema,"Risk, issue, and action log schema","PMO / Project Management","Risk and issue tracking",Intermediate,true,"Risks|Issues|Actions|Decisions|PMO"
pat-038,pmo-executive-summary-from-rough-notes,"Convert rough project notes into an executive summary","PMO / Project Management","Executive reporting",Beginner,false,"Executive Reporting|Status Reporting|Writing"
pat-039,pmo-decision-log-sharepoint-pattern,"Decision log pattern for SharePoint","PMO / Project Management","Deliverables/checklists",Beginner,false,"Decision Log|PMO|SharePoint|Governance"
pat-040,power-apps-form-mode-new-edit-view,"Control Power Apps form mode for new, edit, and view screens","Power Apps","Form mode handling",Beginner,false,"Forms|Form Mode|Edit Form|UX"
pat-041,power-apps-save-draft-submit-later,"Save draft and submit later in Power Apps","Power Apps","Form mode handling",Intermediate,false,"Draft|Submit|Status|Forms"
pat-042,power-apps-submit-button-disable-while-saving,"Disable submit buttons while saving","Power Apps","Error handling",Beginner,false,"Submit|Duplicate Prevention|UX|Patch"
pat-043,power-apps-gallery-inline-edit-save,"Inline edit and save gallery rows","Power Apps","Gallery editing",Intermediate,true,"Gallery|Inline Edit|Patch|Collections"
pat-044,power-apps-bulk-update-selected-gallery-items,"Bulk update selected gallery items","Power Apps","Gallery editing",Intermediate,true,"Bulk Update|Gallery|ForAll|Patch"
pat-045,power-apps-search-with-multiple-fields,"Search SharePoint with multiple fields in Power Apps","Power Apps","Delegation-safe filtering",Intermediate,false,"Search|Delegation|Filter|SharePoint"
pat-046,power-apps-cascading-dropdowns-sharepoint,"Cascading dropdowns from SharePoint lists","Power Apps","Lookup fields",Intermediate,false,"Dropdown|Lookup|Filter|Reference Data"
pat-047,power-apps-current-user-profile-cache,"Cache the current user's profile in Power Apps","Power Apps","Role-based visibility",Beginner,false,"User Profile|Roles|Performance|Office 365 Users"
pat-048,power-apps-empty-state-gallery,"Show a useful empty state for galleries","Power Apps","Gallery editing",Beginner,false,"Gallery|Empty State|UX|Filter"
pat-049,power-apps-optimistic-local-update-after-patch,"Optimistically update a local collection after Patch","Power Apps","Refresh and selected record patterns",Advanced,true,"Patch|Collections|Refresh|Performance"
pat-050,sharepoint-view-indexing-for-large-lists,"Index SharePoint columns for large list views","SharePoint","List schema design",Intermediate,false,"Large Lists|Indexes|Views|Governance"
pat-051,sharepoint-choice-taxonomy-governance,"Govern SharePoint choice values before apps depend on them","SharePoint","Permissions and governance",Beginner,false,"Choice|Governance|Reference Data|Reporting"
pat-052,sharepoint-json-status-pill-formatting,"Format SharePoint status values as color-coded pills","SharePoint","JSON column formatting",Beginner,false,"JSON Formatting|Status|Lists|UX"
pat-053,sharepoint-calculated-column-vs-power-apps-formula,"Choose between SharePoint calculated columns and Power Apps formulas","SharePoint","List schema design",Intermediate,true,"Calculated Columns|Power Apps|List Schema"
pat-054,sharepoint-lookup-vs-choice-design,"Choose lookup columns vs choice columns","SharePoint","List schema design",Intermediate,false,"Lookup|Choice|List Schema|Reference Data"
pat-055,sharepoint-site-navigation-for-business-apps,"SharePoint site navigation for business apps","SharePoint","Site navigation patterns",Beginner,false,"Navigation|SharePoint|UX|Governance"
pat-056,sharepoint-list-template-release-checklist,"SharePoint list release checklist","SharePoint","Permissions and governance",Intermediate,true,"Release Checklist|Governance|Permissions|Views"
pat-057,power-automate-trigger-condition-status-changed,"Run a flow only when status changes","Power Automate","Approval workflows",Intermediate,true,"Trigger Conditions|Status|Flow|SharePoint"
pat-058,power-automate-start-approval-from-power-apps,"Start an approval from a Power Apps button","Power Automate","Approval workflows",Advanced,true,"Approvals|Power Apps|Flow|Item ID"
pat-059,power-automate-html-email-button-link,"Add a button-style link to Power Automate emails","Power Automate","Email formatting",Beginner,false,"Email|HTML|Link|UX"
